service_id,provider_id,rating_tier,service_type,state,number_approved_places,service_age_years,long_day_care,preschool_part_school,preschool_standalone,oshc_after_school,oshc_before_school,oshc_vacation_care,other_service,service_has_conditions,temporarily_closed,annual_open_days,annual_weekly_hours,school_term_open_days,school_term_weekly_hours,holiday_open_days,holiday_weekly_hours,weekly_open_days,max_weekly_hours,operating_pattern,provider_state,provider_age_years,provider_service_count,provider_has_trading_name,provider_has_conditions,provider_state_matches_service
SE-00002233,PR-00001030,Above NQS,Centre-Based Care,QLD,105,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,26.25,5,57.5,5,57.5,Multiple schedules,QLD,14.71,104,FALSE,FALSE,Yes
SE-00002234,PR-00001236,Meeting NQS,Centre-Based Care,QLD,83,14.71,Yes,No,No,Yes,Yes,Yes,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002235,PR-00000733,Meeting NQS,Centre-Based Care,QLD,66,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,40,0,,5,40,5,40,Multiple schedules,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002236,PR-00000839,Meeting NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,4,FALSE,FALSE,Yes
SE-00002237,PR-00001039,Above NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,5,40,5,40,0,,5,40,Multiple schedules,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002238,PR-00000413,Below NQS,Centre-Based Care,QLD,75,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.5,5,57.5,5,57.5,Multiple schedules,QLD,14.71,2,FALSE,FALSE,Yes
SE-00002239,PR-00006709,Meeting NQS,Centre-Based Care,QLD,156,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.55,1,TRUE,FALSE,Yes
SE-00002240,PR-40016047,Meeting NQS,Centre-Based Care,QLD,200,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.083333333333336,5,57.5,5,57.5,Multiple schedules,QLD,8.17,1,FALSE,FALSE,Yes
SE-00002241,PR-00001095,Meeting NQS,Centre-Based Care,QLD,113,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002244,PR-00000659,Meeting NQS,Centre-Based Care,QLD,30,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.5,5,48.75,5,48.75,Multiple schedules,QLD,14.71,80,TRUE,FALSE,Yes
SE-00002245,PR-40001112,Meeting NQS,Centre-Based Care,QLD,116,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,12.96,219,FALSE,TRUE,Yes
SE-00002246,PR-00001102,Above NQS,Centre-Based Care,QLD,14,14.71,No,Yes,No,No,No,No,No,TRUE,No,0,,5,32.5,0,,5,32.5,School terms,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002247,PR-00002539,Meeting NQS,Centre-Based Care,QLD,30,14.71,No,No,No,Yes,No,Yes,No,TRUE,No,0,,5,15,5,52.5,5,52.5,Multiple schedules,VIC,14.35,385,FALSE,FALSE,No
SE-00002249,PR-00001123,Meeting NQS,Centre-Based Care,QLD,66,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,55,0,,0,,5,55,Annual,QLD,14.71,2,FALSE,FALSE,Yes
SE-00002250,PR-00000697,Above NQS,Centre-Based Care,QLD,90,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,52.5,0,,0,,5,52.5,Annual,QLD,14.71,49,FALSE,FALSE,Yes
SE-00002252,PR-40001112,Meeting NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,12.96,219,FALSE,TRUE,Yes
SE-00002253,PR-00008029,Meeting NQS,Centre-Based Care,QLD,48,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,50,0,,0,,5,50,Annual,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002254,PR-00008029,Above NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,4,30.8,0,,4,30.8,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002256,PR-40003865,Meeting NQS,Centre-Based Care,QLD,180,14.71,Yes,No,No,Yes,Yes,Yes,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,11.35,1,FALSE,FALSE,Yes
SE-00002257,PR-00000659,Meeting NQS,Centre-Based Care,QLD,120,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,30,5,60,5,60,Multiple schedules,QLD,14.71,80,TRUE,FALSE,Yes
SE-00002258,PR-00000850,Meeting NQS,Centre-Based Care,QLD,60,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,52.5,0,,0,,5,52.5,Annual,QLD,14.71,2,FALSE,FALSE,Yes
SE-00002259,PR-00000817,Meeting NQS,Centre-Based Care,QLD,60,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002260,PR-00001108,Meeting NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002261,PR-40000217,Meeting NQS,Centre-Based Care,QLD,210,14.71,No,No,No,Yes,Yes,Yes,Yes,TRUE,No,0,,5,28.333333333333336,5,60,5,60,Multiple schedules,,13.84,21,FALSE,FALSE,
SE-00002262,PR-00008029,Above NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002263,PR-00000813,Meeting NQS,Centre-Based Care,QLD,170,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,10,FALSE,FALSE,Yes
SE-00002264,PR-00000250,Meeting NQS,Centre-Based Care,QLD,165,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,5,60,5,29.166666666666664,5,60,5,60,Multiple schedules,QLD,14.71,22,TRUE,TRUE,Yes
SE-00002266,PR-00006557,Meeting NQS,Centre-Based Care,QLD,30,14.71,No,No,No,Yes,Yes,No,No,TRUE,No,0,,5,25.5,0,,5,25.5,School terms,VIC,14.77,45,FALSE,FALSE,No
SE-00002267,PR-00000431,Meeting NQS,Centre-Based Care,QLD,150,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,13,FALSE,FALSE,Yes
SE-00002268,PR-00001216,Below NQS,Centre-Based Care,QLD,40,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,6,33,0,,6,33,School terms,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002269,PR-40000538,Below NQS,Centre-Based Care,QLD,74,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,13.42,1,FALSE,FALSE,Yes
SE-00002271,PR-00000533,Meeting NQS,Centre-Based Care,QLD,135,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.083333333333336,5,57.5,5,57.5,Multiple schedules,QLD,14.71,67,FALSE,FALSE,Yes
SE-00002272,PR-00001030,Meeting NQS,Centre-Based Care,QLD,75,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,29.166666666666664,5,57.5,5,57.5,Multiple schedules,QLD,14.71,104,FALSE,FALSE,Yes
SE-00002273,PR-00000702,Meeting NQS,Centre-Based Care,QLD,75,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,24.25,0,,5,24.25,School terms,QLD,14.71,136,FALSE,FALSE,Yes
SE-00002274,PR-00010020,Above NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,1.77,1,TRUE,FALSE,Yes
SE-00002277,PR-00000595,Above NQS,Centre-Based Care,QLD,20,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,3,21,0,,3,21,School terms,QLD,14.71,29,FALSE,FALSE,Yes
SE-00002278,PR-00000789,Meeting NQS,Centre-Based Care,QLD,115,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,4,FALSE,FALSE,Yes
SE-00002280,PR-00000953,Meeting NQS,Centre-Based Care,QLD,139,14.71,Yes,No,No,Yes,Yes,Yes,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,2,FALSE,FALSE,Yes
SE-00002281,PR-40031354,Meeting NQS,Centre-Based Care,QLD,74,14.71,Yes,No,Yes,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,3.83,1,FALSE,FALSE,Yes
SE-00002282,PR-00001129,Meeting NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,15.74,611,TRUE,FALSE,Yes
SE-00002283,PR-00008029,Above NQS,Centre-Based Care,QLD,24,14.71,No,Yes,No,No,No,No,No,TRUE,No,0,,5,30.666666666666668,0,,5,30.666666666666668,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002284,PR-40000217,Below NQS,Centre-Based Care,QLD,135,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,30,5,60,5,60,Multiple schedules,,13.84,21,FALSE,FALSE,
SE-00002286,PR-00001136,Above NQS,Centre-Based Care,QLD,147,14.71,Yes,Yes,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-00002287,PR-00008029,Meeting NQS,Centre-Based Care,QLD,22,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,30.666666666666668,0,,5,30.666666666666668,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002289,PR-40002776,Below NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,11.54,17,TRUE,FALSE,Yes
SE-00002293,PR-00000659,Meeting NQS,Centre-Based Care,QLD,45,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,5,57.5,5,27.5,5,57.5,5,57.5,Multiple schedules,QLD,14.71,80,TRUE,FALSE,Yes
SE-00002294,PR-40001784,Meeting NQS,Centre-Based Care,QLD,75,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,12.36,14,FALSE,FALSE,Yes
SE-00002295,PR-00000697,Above NQS,Centre-Based Care,QLD,48,14.71,Yes,No,No,No,No,No,No,TRUE,No,5,52.5,0,,0,,5,52.5,Annual,QLD,14.71,49,FALSE,FALSE,Yes
SE-00002296,PR-00000533,Below NQS,Centre-Based Care,QLD,150,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,30,5,60,5,60,Multiple schedules,QLD,14.71,67,FALSE,FALSE,Yes
SE-00002297,PR-40029334,Below NQS,Centre-Based Care,QLD,59,14.71,No,No,No,Yes,No,Yes,No,TRUE,No,0,,5,27.5,5,57.5,5,57.5,Multiple schedules,QLD,4.28,5,TRUE,FALSE,Yes
SE-00002298,PR-00001030,Meeting NQS,Centre-Based Care,QLD,300,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.5,5,57.5,5,57.5,Multiple schedules,QLD,14.71,104,FALSE,FALSE,Yes
SE-00002299,PR-00000533,Meeting NQS,Centre-Based Care,QLD,45,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,20,5,47.5,5,47.5,Multiple schedules,QLD,14.71,67,FALSE,FALSE,Yes
SE-00002300,PR-00008029,Meeting NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,30.666666666666668,0,,5,30.666666666666668,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002303,PR-00008029,Above NQS,Centre-Based Care,QLD,48,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,3,18.400000000000002,0,,3,18.400000000000002,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002308,PR-40027981,Meeting NQS,Centre-Based Care,QLD,120,14.71,Yes,No,No,Yes,Yes,Yes,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,4.8,1,TRUE,FALSE,Yes
SE-00002310,PR-00002539,Meeting NQS,Centre-Based Care,QLD,150,14.71,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,26.25,5,55,5,55,Multiple schedules,VIC,14.35,385,FALSE,FALSE,No
SE-00002312,PR-00008029,Above NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,30.666666666666668,0,,5,30.666666666666668,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002313,PR-00008029,Above NQS,Centre-Based Care,QLD,48,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,33.800000000000004,0,,5,33.800000000000004,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002314,PR-00008029,Meeting NQS,Centre-Based Care,QLD,48,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,38.5,0,,5,38.5,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002315,PR-00008029,Above NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,5,30.666666666666668,0,,5,30.666666666666668,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002316,PR-00008029,Above NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,2,15.4,0,,2,15.4,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002317,PR-00008029,Meeting NQS,Centre-Based Care,QLD,24,14.71,No,No,Yes,No,No,No,No,TRUE,No,0,,3,18.400000000000002,0,,3,18.400000000000002,School terms,QLD,13.86,182,TRUE,FALSE,Yes
SE-00002319,PR-40005833,Below NQS,Centre-Based Care,QLD,75,14.71,Yes,No,Yes,No,No,No,Yes,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,10.58,4,FALSE,FALSE,Yes
SE-40005837,PR-00002539,Meeting NQS,Centre-Based Care,WA,40,10.72,No,No,No,Yes,Yes,No,No,TRUE,No,0,,5,26.75,0,,5,26.75,School terms,VIC,14.35,385,FALSE,FALSE,No
SE-40005841,PR-00008276,Above NQS,Centre-Based Care,WA,98,10.58,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,WA,12.81,3,FALSE,FALSE,Yes
SE-40005842,PR-00007242,Meeting NQS,Centre-Based Care,WA,45,10.64,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,25,5,55,5,55,Multiple schedules,WA,14.13,3,TRUE,FALSE,Yes
SE-40005852,PR-40003151,Meeting NQS,Centre-Based Care,WA,80,10.74,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,26.666666666666664,5,58.75,5,58.75,Multiple schedules,WA,11.64,10,FALSE,FALSE,Yes
SE-40005856,PR-00002539,Meeting NQS,Centre-Based Care,NSW,60,10.64,No,No,No,Yes,Yes,No,No,FALSE,No,0,,5,27.5,0,,5,27.5,School terms,VIC,14.35,385,FALSE,FALSE,No
SE-40005858,PR-40005710,Meeting NQS,Centre-Based Care,NSW,100,10.66,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,NSW,10.93,1,TRUE,FALSE,Yes
SE-40005859,PR-40023834,Meeting NQS,Centre-Based Care,QLD,150,10.65,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,24.166666666666664,5,57.5,5,57.5,Multiple schedules,QLD,5.98,1,TRUE,FALSE,Yes
SE-40005860,PR-00008047,Above NQS,Centre-Based Care,NSW,50,10.66,No,No,Yes,No,No,No,No,FALSE,No,5,37.5,0,,0,,5,37.5,Annual,NSW,13.97,1,TRUE,FALSE,Yes
SE-40005861,PR-00005946,Meeting NQS,Centre-Based Care,TAS,21,10.66,No,No,No,Yes,No,No,No,FALSE,No,0,,5,27.5,0,,5,27.5,School terms,TAS,14.71,21,TRUE,FALSE,Yes
SE-40005867,PR-40004402,Below NQS,Centre-Based Care,NSW,94,10.64,No,No,No,Yes,Yes,No,No,FALSE,No,0,,5,28.333333333333336,5,55,5,55,Multiple schedules,VIC,11.27,233,TRUE,FALSE,No
SE-40005869,PR-00006465,Meeting NQS,Centre-Based Care,ACT,80,10.7,No,Yes,No,No,No,No,No,FALSE,No,0,,5,30,0,,5,30,School terms,ACT,14.71,75,TRUE,TRUE,Yes
SE-40005870,PR-40011145,Meeting NQS,Centre-Based Care,NSW,60,10.66,No,No,No,Yes,Yes,Yes,No,FALSE,No,0,,5,25,5,55,5,55,Multiple schedules,VIC,9.26,499,TRUE,FALSE,No
SE-40005871,PR-00002539,Meeting NQS,Centre-Based Care,SA,60,10.62,No,No,No,Yes,Yes,Yes,No,FALSE,No,0,,5,25.416666666666664,5,57.5,5,57.5,Multiple schedules,VIC,14.35,385,FALSE,FALSE,No
SE-40005872,PR-00000659,Meeting NQS,Centre-Based Care,QLD,105,10.49,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,28.75,5,57.5,5,57.5,Multiple schedules,QLD,14.71,80,TRUE,FALSE,Yes
SE-40005876,PR-40001112,Meeting NQS,Centre-Based Care,NSW,65,10.44,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,QLD,12.96,219,FALSE,TRUE,No
SE-40005882,PR-00007347,Meeting NQS,Centre-Based Care,WA,50,10.72,No,No,No,Yes,Yes,No,No,TRUE,No,0,,5,25,0,,5,25,School terms,WA,14.13,3,TRUE,FALSE,Yes
SE-40005896,PR-00002539,Meeting NQS,Centre-Based Care,VIC,45,10.74,No,No,No,Yes,Yes,No,No,FALSE,No,0,,5,22.5,0,,5,22.5,School terms,VIC,14.35,385,FALSE,FALSE,Yes
SE-40005898,PR-40004971,Meeting NQS,Centre-Based Care,QLD,200,10.77,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,30,5,60,5,60,Multiple schedules,QLD,11.05,1,TRUE,FALSE,Yes
SE-40005905,PR-40008940,Meeting NQS,Centre-Based Care,NSW,81,10.61,No,No,No,Yes,Yes,Yes,No,FALSE,No,0,,5,27.5,5,57.5,5,57.5,Multiple schedules,NSW,10.08,10,FALSE,FALSE,Yes
SE-40005906,PR-00000693,Meeting NQS,Centre-Based Care,QLD,38,10.58,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,14.71,19,FALSE,FALSE,Yes
SE-40005907,PR-00006557,Meeting NQS,Centre-Based Care,QLD,130,10.65,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,29.166666666666664,5,60,5,60,Multiple schedules,VIC,14.77,45,FALSE,FALSE,No
SE-40005908,PR-40002638,Meeting NQS,Centre-Based Care,VIC,143,10.46,Yes,No,No,No,No,No,Yes,FALSE,No,5,60,0,,5,60,5,60,Multiple schedules,QLD,11.77,7,FALSE,FALSE,No
SE-40005915,PR-00001030,Above NQS,Centre-Based Care,QLD,75,10.66,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,26.666666666666664,5,57.5,5,57.5,Multiple schedules,QLD,14.71,104,FALSE,FALSE,Yes
SE-40005919,PR-00001309,Meeting NQS,Centre-Based Care,VIC,30,10.35,Yes,No,Yes,No,No,No,No,TRUE,No,5,50,0,,0,,5,50,Annual,VIC,14.72,2,FALSE,FALSE,Yes
SE-40005920,PR-00006854,Meeting NQS,Centre-Based Care,SA,60,10.75,Yes,Yes,No,No,Yes,Yes,No,FALSE,No,5,50,5,50,5,50,5,50,Multiple schedules,SA,14.71,1,TRUE,FALSE,Yes
SE-40005921,PR-40011145,Below NQS,Centre-Based Care,VIC,60,10.74,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,23.75,5,57.5,5,57.5,Multiple schedules,VIC,9.26,499,TRUE,FALSE,Yes
SE-40005925,PR-40005051,Above NQS,Centre-Based Care,NSW,55,10.62,Yes,No,No,No,No,No,No,FALSE,No,7,73.5,0,,0,,7,73.5,Annual,NSW,11.14,2,TRUE,FALSE,Yes
SE-40005932,PR-40006170,Meeting NQS,Centre-Based Care,NSW,47,10.59,No,Yes,No,Yes,Yes,Yes,No,FALSE,No,5,30.833333333333336,5,20,5,52.5,5,52.5,Multiple schedules,NSW,10.72,1,TRUE,FALSE,Yes
SE-40005943,PR-40006301,Meeting NQS,Centre-Based Care,WA,98,10.64,Yes,No,No,No,No,No,No,FALSE,No,5,57.5,0,,0,,5,57.5,Annual,WA,10.74,1,FALSE,FALSE,Yes
SE-40005947,PR-00007236,Meeting NQS,Centre-Based Care,WA,48,10.74,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,28,5,57.5,5,57.5,Multiple schedules,WA,14.13,31,TRUE,FALSE,Yes
SE-40005951,PR-00010125,Meeting NQS,Centre-Based Care,QLD,50,10.35,Yes,No,Yes,No,No,No,No,TRUE,No,5,55,0,,0,,5,55,Annual,NSW,1.75,1,TRUE,FALSE,No
SE-40005954,PR-00000898,Meeting NQS,Centre-Based Care,VIC,124,10.51,Yes,No,No,No,No,No,No,FALSE,No,5,60,0,,0,,5,60,Annual,QLD,16,280,FALSE,FALSE,No
SE-40005958,PR-40006032,Meeting NQS,Centre-Based Care,NSW,74,10.67,No,No,No,Yes,Yes,Yes,No,FALSE,No,0,,5,22.5,5,50,5,50,Multiple schedules,NSW,10.81,1,TRUE,FALSE,Yes
SE-40005966,PR-40002637,Meeting NQS,Centre-Based Care,VIC,60,10.69,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,27.083333333333336,5,60,5,60,Multiple schedules,VIC,11.67,62,FALSE,FALSE,Yes
SE-40005968,PR-00000898,Meeting NQS,Centre-Based Care,VIC,106,10.63,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,QLD,16,280,FALSE,FALSE,No
SE-40005969,PR-00004699,Meeting NQS,Centre-Based Care,VIC,112,8.85,Yes,No,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,NSW,17.05,69,TRUE,TRUE,No
SE-40005978,PR-40001442,Meeting NQS,Centre-Based Care,NSW,32,10.37,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,NSW,12.68,7,FALSE,FALSE,Yes
SE-40005979,PR-40006348,Meeting NQS,Centre-Based Care,NSW,92,10.3,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,NSW,10.65,1,TRUE,FALSE,Yes
SE-40005980,PR-40024476,Meeting NQS,Centre-Based Care,VIC,80,10.62,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,22.5,5,55,5,55,Multiple schedules,VIC,5.35,17,TRUE,FALSE,Yes
SE-40005981,PR-00004699,Meeting NQS,Centre-Based Care,VIC,140,9.2,Yes,No,No,No,No,No,No,TRUE,No,5,57.5,0,,0,,5,57.5,Annual,NSW,17.05,69,TRUE,TRUE,No
SE-40005982,PR-00000823,Meeting NQS,Centre-Based Care,QLD,108,10.28,Yes,No,Yes,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,NSW,15.07,154,FALSE,FALSE,No
SE-40005995,PR-00000881,Below NQS,Centre-Based Care,QLD,22,10.63,No,Yes,No,No,No,No,No,TRUE,No,3,18,3,18,0,,3,18,Multiple schedules,QLD,14.71,25,FALSE,FALSE,Yes
SE-40005998,PR-00001879,Meeting NQS,Centre-Based Care,VIC,99,10.63,No,No,Yes,No,No,No,No,FALSE,No,0,,5,30.75,0,,5,30.75,School terms,VIC,14.72,31,FALSE,FALSE,Yes
SE-40006004,PR-00005801,Meeting NQS,Centre-Based Care,NSW,45,10.49,Yes,No,No,No,No,No,No,FALSE,No,5,52.5,0,,0,,5,52.5,Annual,ACT,14.71,7,TRUE,FALSE,No
SE-40006010,PR-40036812,Meeting NQS,Centre-Based Care,NSW,28,10.41,Yes,No,No,No,No,Yes,No,FALSE,No,5,55,0,,0,,5,55,Annual,NSW,2.21,1,FALSE,FALSE,Yes
SE-40006013,PR-00003271,Meeting NQS,Centre-Based Care,NSW,38,10.49,Yes,No,No,No,No,No,No,FALSE,No,5,52.5,0,,0,,5,52.5,Annual,NSW,17.05,3,TRUE,FALSE,Yes
SE-40006016,PR-40030670,Meeting NQS,Centre-Based Care,NSW,72,10.49,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,QLD,3.9,2,TRUE,FALSE,No
SE-40006017,PR-40005760,Above NQS,Centre-Based Care,ACT,86,10.69,Yes,Yes,No,No,No,No,No,FALSE,No,5,50,0,,0,,5,50,Annual,ACT,10.87,2,TRUE,FALSE,Yes
SE-40006018,PR-00006556,Meeting NQS,Centre-Based Care,QLD,135,10.63,No,No,No,Yes,Yes,Yes,No,TRUE,No,0,,5,25.833333333333336,5,57.5,5,57.5,Multiple schedules,QLD,14.71,15,TRUE,FALSE,Yes
SE-40006019,PR-40011040,Meeting NQS,Centre-Based Care,VIC,20,10.68,No,No,Yes,No,No,No,No,FALSE,No,2,15,0,,0,,2,15,Annual,VIC,9.29,88,FALSE,FALSE,Yes
SE-40006027,PR-00007425,Meeting NQS,Centre-Based Care,WA,30,10.66,Yes,No,No,No,No,No,Yes,TRUE,No,5,35,0,,0,,5,35,Annual,WA,14.13,6,TRUE,FALSE,Yes
SE-40006032,PR-00000424,Below NQS,Centre-Based Care,QLD,21,10.49,Yes,No,No,No,No,No,No,TRUE,No,5,43.75,0,,0,,5,43.75,Annual,QLD,14.71,1,FALSE,FALSE,Yes
SE-40006035,PR-00004699,Meeting NQS,Centre-Based Care,VIC,111,10.46,Yes,No,No,No,No,No,No,TRUE,No,5,60,0,,0,,5,60,Annual,NSW,17.05,69,TRUE,TRUE,No
SE-40006038,PR-40008277,Meeting NQS,Centre-Based Care,VIC,112,10.68,Yes,No,No,Yes,Yes,Yes,No,FALSE,No,5,57.5,0,,5,57.5,5,57.5,Multiple schedules,QLD,10.03,1,TRUE,FALSE,No
SE-40006040,PR-40002839,Meeting NQS,Centre-Based Care,NSW,44,10.57,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,NSW,11.75,1,TRUE,FALSE,Yes
SE-40006053,PR-40002655,Meeting NQS,Centre-Based Care,NSW,130,10.55,Yes,No,No,No,No,No,No,FALSE,No,5,55,0,,0,,5,55,Annual,QLD,11.81,1,TRUE,FALSE,No
SE-40006057,PR-00007256,Meeting NQS,Centre-Based Care,WA,38,10.2,No,No,No,No,No,No,Yes,TRUE,No,5,45,0,,0,,5,45,Annual,WA,14.13,8,TRUE,FALSE,Yes
SE-40006064,PR-00002023,Meeting NQS,Centre-Based Care,VIC,125,10.29,Yes,No,No,No,No,No,No,FALSE,No,5,57.5,0,,0,,5,57.5,Annual,QLD,14.72,1,FALSE,FALSE,No
SE-40006065,PR-00001307,Above NQS,Centre-Based Care,VIC,99,10.56,No,No,Yes,No,No,No,No,TRUE,No,0,,4,30,0,,4,30,School terms,VIC,14.72,17,TRUE,FALSE,Yes
SE-40006072,PR-00004418,Meeting NQS,Centre-Based Care,NSW,60,10.66,No,No,No,Yes,Yes,No,No,TRUE,No,0,,5,27.5,0,,5,27.5,School terms,NSW,17.05,40,TRUE,FALSE,Yes
